transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000101114.1	ENSGALG00000050146.1	0.0	1277	100.0	16.91464369616288	37	0	TE-Gene	TE-exonization	True	True	GGLTR4A.1012	GGLTR4A	ERVL	LTR	UCON78.128	DNA	DNA	UCON78	3:11194304-11194482	179	179	14.017227877838684	GGLTR4A.1012	LTR	ERVL	GGLTR4A	3:11198553-11198897	345	37	10.72463768115942	37	100.0
ENSGALT00000098244.1	ENSGALG00000050147.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	CR1-Y.2177	CR1-Y	CR1	LINE	CR1-Y.2177	LINE	CR1	CR1-Y	Z:61042511-61042848	338	78	100.0	CR1-Y.2177	LINE	CR1	CR1-Y	Z:61042511-61042848	338	78	23.076923076923077	78	100.0
ENSGALT00000073182.3	ENSGALG00000050154.1	0.0	1296	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.235	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.235	LTR	ERVL	GGERV20_I-int	5:12206597-12208961	2365	1296	100.0	GGERV20_I-int.235	LTR	ERVL	GGERV20_I-int	5:12206597-12208961	2365	1296	54.79915433403806	1296	100.0
ENSGALT00000101787.1	ENSGALG00000050160.1	0.0	816	0.0	5.88235294117647	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.8313	DNA	hAT-Charlie	Char12Mar1_GG	4:43440716-43441288	573	48	5.88235294117647	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097644.1	ENSGALG00000050163.1	0.0	50	100.0	100.0	50	50	TE-Gene	TE-exonization	True	True	CR1-D2.12772	CR1-D2	CR1	LINE	CR1-D2.12772	LINE	CR1	CR1-D2	5:48803669-48803951	283	50	100.0	CR1-D2.12772	LINE	CR1	CR1-D2	5:48803669-48803951	283	50	17.6678445229682	50	100.0
ENSGALT00000090785.1	ENSGALG00000050164.1	0.0	1045	0.0	6.220095693779904	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.27802	LINE	CR1	CR1-F2	7:23078413-23078477	65	65	6.220095693779904	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102947.1	ENSGALG00000050164.1	0.0	2449	0.0	2.654144548795427	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.27802	LINE	CR1	CR1-F2	7:23078413-23078477	65	65	2.654144548795427	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104826.1	ENSGALG00000050168.1	0.0	1015	0.0	0.19704433497536944	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-X1.1443	LINE	CR1	CR1-X1	2:45584503-45584737	235	2	0.19704433497536944	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105607.1	ENSGALG00000050172.1	0.0	49	100.0	100.0	49	49	TE-Gene	TE-exonization	True	True	CR1-D2.9344	CR1-D2	CR1	LINE	CR1-D2.9344	LINE	CR1	CR1-D2	3:16177201-16177640	440	49	100.0	CR1-D2.9344	LINE	CR1	CR1-D2	3:16177201-16177640	440	49	11.136363636363637	49	100.0
ENSGALT00000106159.1	ENSGALG00000050180.1	0.0	1284	100.0	100.0	200	200	TE-alone		True	True	CR1-C.1821	CR1-C	CR1	LINE	CR1-C.1821	LINE	CR1	CR1-C	1:129686812-129688332	1521	1284	100.0	CR1-C.1821	LINE	CR1	CR1-C	1:129686812-129688332	1521	1284	84.41814595660749	1284	100.0
ENSGALT00000097271.1	ENSGALG00000050185.1	0.0	1197	95.4356846473029	19.21470342522974	189	0	TE-Gene	TSS	True	True	CR1-Y2_Aves.5493	CR1-Y2_Aves	CR1	LINE	CR1-Y2_Aves.5493	LINE	CR1	CR1-Y2_Aves	3:24076010-24076323	314	230	19.21470342522974	CR1-Y2_Aves.5493	LINE	CR1	CR1-Y2_Aves	3:24076010-24076323	314	230	73.24840764331209	241	95.4356846473029
ENSGALT00000096082.1	ENSGALG00000050186.1	0.0	3282	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.183	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.183	LTR	ERVL	GGERV20_I-int	3:39104396-39109780	5385	3282	100.0	GGERV20_I-int.183	LTR	ERVL	GGERV20_I-int	3:39104396-39109780	5385	3282	60.947075208913645	3282	100.0
ENSGALT00000105843.1	ENSGALG00000050188.1	0.0	1771	0.0	7.058159232072275	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-11_Crp.451	LINE	CR1	CR1-11_Crp	14:1850531-1850655	125	125	7.058159232072275	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098584.1	ENSGALG00000050201.1	0.0	3463	25.584255842558424	19.607276927519493	0	200	TE-Gene	TE-terminating	True	True	CR1-C.2640	CR1-C	CR1	LINE	GGLTR3A.234	LTR	ERVL	GGLTR3A	1:165118300-165118823	524	394	11.37741842333237	CR1-C.2640	LINE	CR1	CR1-C	1:165122290-165122497	208	208	100.0	813	25.584255842558424
ENSGALT00000104617.1	ENSGALG00000050203.1	0.0	2348	0.0	24.10562180579216	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3A_Croc.1514	LINE	CR1	CR1-L3A_Croc	4:69599034-69599352	319	290	12.350936967632027	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101996.1	ENSGALG00000050205.1	0.0	2478	0.0	4.116222760290557	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7B.440	LTR	ERV1	GGLTR7B	6:985757-985858	102	102	4.116222760290557	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102927.1	ENSGALG00000050205.1	0.0	3127	0.0	3.2619123760793096	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7B.440	LTR	ERV1	GGLTR7B	6:985757-985858	102	102	3.2619123760793096	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103618.1	ENSGALG00000050205.1	0.0	3038	0.0	3.3574720210664912	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7B.440	LTR	ERV1	GGLTR7B	6:985757-985858	102	102	3.3574720210664912	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104254.1	ENSGALG00000050205.1	0.0	3017	0.0	3.380841895923102	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7B.440	LTR	ERV1	GGLTR7B	6:985757-985858	102	102	3.380841895923102	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106546.1	ENSGALG00000050205.1	0.0	2306	0.0	4.423243712055507	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR7B.440	LTR	ERV1	GGLTR7B	6:985757-985858	102	102	4.423243712055507	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092323.1	ENSGALG00000050220.1	0.0	1370	31.775700934579437	2.4817518248175183	34	0	TE-Gene	TE-exonization	True	True	GGERV22_LTR.1243	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1243	LTR	ERVL	GGERV22_LTR	5:58662396-58662739	344	34	2.4817518248175183	GGERV22_LTR.1243	LTR	ERVL	GGERV22_LTR	5:58662396-58662739	344	34	9.883720930232558	107	31.775700934579437
ENSGALT00000096744.1	ENSGALG00000050220.1	0.0	1674	31.775700934579437	2.031063321385902	34	0	TE-Gene	TE-exonization	True	True	GGERV22_LTR.1243	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1243	LTR	ERVL	GGERV22_LTR	5:58662396-58662739	344	34	2.031063321385902	GGERV22_LTR.1243	LTR	ERVL	GGERV22_LTR	5:58662396-58662739	344	34	9.883720930232558	107	31.775700934579437
ENSGALT00000107045.1	ENSGALG00000050225.1	0.0	1680	100.0	100.0	200	200	TE-alone		True	True	CR1-F.4033	CR1-F	CR1	LINE	CR1-F.4033	LINE	CR1	CR1-F	5:49205307-49208641	3335	1680	100.0	CR1-F.4033	LINE	CR1	CR1-F	5:49205307-49208641	3335	1680	50.37481259370315	1680	100.0
ENSGALT00000104961.1	ENSGALG00000050231.1	0.0	1708	0.0	5.50351288056206	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	REP131.2805	DNA	DNA	REP131	3:62169633-62169726	94	94	5.50351288056206	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107758.1	ENSGALG00000050241.1	0.0	1041	100.0	100.0	200	200	TE-alone		True	True	CR1-B2.6043	CR1-B2	CR1	LINE	CR1-B2.6043	LINE	CR1	CR1-B2	Z:39115359-39116588	1230	1041	100.0	CR1-B2.6043	LINE	CR1	CR1-B2	Z:39115359-39116588	1230	1041	84.6341463414634	1041	100.0
ENSGALT00000107876.1	ENSGALG00000050248.1	0.0	2607	0.0	19.98465669351745	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Char12Mar1_GG.1680	DNA	hAT-Charlie	Char12Mar1_GG	1:107788277-107788797	521	521	19.98465669351745	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093960.1	ENSGALG00000050254.1	0.0	1533	100.0	12.915851272015654	58	0	TE-Gene	TSS	True	True	GGERVL18-LTR.896	GGERVL18-LTR	ERVL	LTR	CR1-L3B_Croc.2316	LINE	CR1	CR1-L3B_Croc	4:47764709-47764848	140	140	9.1324200913242	GGERVL18-LTR.896	LTR	ERVL	GGERVL18-LTR	4:47741491-47741770	280	58	20.714285714285715	58	100.0
ENSGALT00000100012.1	ENSGALG00000050265.1	0.0	1035	95.16908212560386	95.16908212560386	150	200	TE-alone		True	True	CR1-F.2343	CR1-F	CR1	LINE	CR1-F.2343	LINE	CR1	CR1-F	2:119212951-119214015	1065	985	95.16908212560386	CR1-F.2343	LINE	CR1	CR1-F	2:119212951-119214015	1065	985	92.48826291079813	1035	95.16908212560386
ENSGALT00000096057.1	ENSGALG00000050270.1	0.0	1944	0.0	12.962962962962962	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.509	LINE	CR1	CR1-L3B_Croc	1:142921038-142921289	252	252	12.962962962962962	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098919.1	ENSGALG00000050270.1	0.0	2416	0.0	10.43046357615894	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.509	LINE	CR1	CR1-L3B_Croc	1:142921038-142921289	252	252	10.43046357615894	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092221.1	ENSGALG00000050274.1	0.0	1572	62.40458015267175	62.40458015267175	0	200	TE-Gene	TE-terminating	True	True	GGERV28_I-int.392	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.392	LTR	ERVK	GGERV28_I-int	W:4153808-4158154	4347	981	62.40458015267175	GGERV28_I-int.392	LTR	ERVK	GGERV28_I-int	W:4153808-4158154	4347	981	22.56728778467909	1572	62.40458015267175
ENSGALT00000094384.1	ENSGALG00000050289.1	0.0	1533	0.0	2.5440313111545985	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-1_Croc.303	DNA	PIF-Harbinger	Chompy-1_Croc	2:80324033-80324071	39	39	2.5440313111545985	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095023.1	ENSGALG00000050289.1	0.0	1437	0.0	2.7139874739039667	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-1_Croc.303	DNA	PIF-Harbinger	Chompy-1_Croc	2:80324033-80324071	39	39	2.7139874739039667	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104636.1	ENSGALG00000050289.1	0.0	1169	0.0	3.3361847733105217	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-1_Croc.303	DNA	PIF-Harbinger	Chompy-1_Croc	2:80324033-80324071	39	39	3.3361847733105217	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100723.1	ENSGALG00000050290.1	0.0	2670	100.0	1.4981273408239701	40	0	TE-Gene	TE-exonization	True	True	GGLTR4A.1810	GGLTR4A	ERVL	LTR	GGLTR4A.1810	LTR	ERVL	GGLTR4A	6:30046880-30047236	357	40	1.4981273408239701	GGLTR4A.1810	LTR	ERVL	GGLTR4A	6:30046880-30047236	357	40	11.204481792717088	40	100.0
ENSGALT00000090408.1	ENSGALG00000050302.1	0.0	1488	100.0	100.0	200	200	TE-alone		True	True	CR1-F.5054	CR1-F	CR1	LINE	CR1-F.5054	LINE	CR1	CR1-F	Z:29500001-29501370	1370	837	56.25	CR1-F.5054	LINE	CR1	CR1-F	Z:29500001-29501370	1370	837	61.09489051094891	1488	56.25
ENSGALT00000102501.1	ENSGALG00000050307.1	0.0	78	100.0	100.0	78	78	TE-alone		True	True	GGERVL-A-int.496	GGERVL-A-int	ERVL	LTR	GGERVL-A-int.496	LTR	ERVL	GGERVL-A-int	6:716929-717367	439	78	100.0	GGERVL-A-int.496	LTR	ERVL	GGERVL-A-int	6:716929-717367	439	78	17.76765375854214	78	100.0
ENSGALT00000091692.1	ENSGALG00000050311.1	0.0	2057	0.0	18.765192027224114	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.644	LINE	CR1	CR1-Y1_Aves	1:58098665-58098940	276	276	13.417598444336413	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103587.1	ENSGALG00000050311.1	0.0	1391	0.0	20.632638389647738	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.644	LINE	CR1	CR1-Y1_Aves	1:58098665-58098940	276	177	12.724658519051044	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106127.1	ENSGALG00000050313.1	0.0	2070	71.49758454106279	7.149758454106281	148	0	TE-Gene	TSS	True	True	CR1-C4.15534	CR1-C4	CR1	LINE	CR1-C4.15534	LINE	CR1	CR1-C4	3:107716101-107716366	266	148	7.149758454106281	CR1-C4.15534	LINE	CR1	CR1-C4	3:107716101-107716366	266	148	55.639097744360896	207	71.49758454106279
ENSGALT00000105636.1	ENSGALG00000050320.1	0.0	2019	32.69230769230769	1.6840019811788014	34	0	TE-Gene	TE-exonization	True	True	CR1-Y2_Aves.7274	CR1-Y2_Aves	CR1	LINE	CR1-Y2_Aves.7274	LINE	CR1	CR1-Y2_Aves	4:58314713-58314848	136	34	1.6840019811788014	CR1-Y2_Aves.7274	LINE	CR1	CR1-Y2_Aves	4:58314713-58314848	136	34	25.0	104	32.69230769230769
ENSGALT00000096258.1	ENSGALG00000050322.1	0.0	1221	36.023054755043226	38.9025389025389	200	170	TE-Gene	TSS,TE-terminating	True	True	GGLTR10C2.373	GGLTR10C2	ERVK	LTR	GGLTR10C2.373	LTR	ERVK	GGLTR10C2	Z:47099575-47099938	364	250	20.475020475020475	GGLTR10C2.373	LTR	ERVK	GGLTR10C2	Z:47099575-47099938	364	250	68.68131868131869	694	36.023054755043226
ENSGALT00000050325.2	ENSGALG00000050329.1	0.0	1056	100.0	7.765151515151516	51	0	TE-Gene	TSS	True	True	GGLTR5B.1051	GGLTR5B	ERVL	LTR	GGLTR5B.1051	LTR	ERVL	GGLTR5B	16:2035778-2036298	521	82	7.765151515151516	GGLTR5B.1051	LTR	ERVL	GGLTR5B	16:2035778-2036298	521	51	9.788867562380037	51	100.0
ENSGALT00000057766.2	ENSGALG00000050329.1	0.0	1008	100.0	3.373015873015873	34	0	TE-Gene	TE-exonization	True	True	CR1-X.1023	CR1-X	CR1	LINE	CR1-X.1023	LINE	CR1	CR1-X	16:2036820-2037583	764	34	3.373015873015873	CR1-X.1023	LINE	CR1	CR1-X	16:2036820-2037583	764	34	4.450261780104712	34	100.0
ENSGALT00000094039.1	ENSGALG00000050342.1	0.0	1056	99.81060606060606	99.81060606060606	198	200	TE-alone		True	True	CR1-F.2225	CR1-F	CR1	LINE	CR1-F.2225	LINE	CR1	CR1-F	2:96038322-96039463	1142	1054	99.81060606060606	CR1-F.2225	LINE	CR1	CR1-F	2:96038322-96039463	1142	1054	92.29422066549913	1056	99.81060606060606
ENSGALT00000105052.1	ENSGALG00000050351.1	0.0	1356	100.0	100.0	200	200	TE-alone		True	True	CR1-F.610	CR1-F	CR1	LINE	CR1-F.610	LINE	CR1	CR1-F	1:95704312-95705763	1452	1356	100.0	CR1-F.610	LINE	CR1	CR1-F	1:95704312-95705763	1452	1356	93.38842975206612	1356	100.0
ENSGALT00000101771.1	ENSGALG00000050353.1	0.0	1452	0.0	7.43801652892562	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1_GG.900	DNA	TcMar-Mariner	Mariner1_GG	12:804873-806141	1269	108	7.43801652892562	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103920.1	ENSGALG00000050356.1	0.0	1434	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.434	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.434	LTR	ERVL	GGERV20_I-int	W:4377039-4382423	5385	1434	100.0	GGERV20_I-int.434	LTR	ERVL	GGERV20_I-int	W:4377039-4382423	5385	1434	26.629526462395543	1434	100.0
ENSGALT00000093432.1	ENSGALG00000050382.1	0.0	676	26.21951219512195	44.37869822485207	43	143	TE-Gene	TE-terminating	True	True	ENS3-int.34	ENS3-int	ERVL	LTR	GGLTR7B.90	LTR	ERV1	GGLTR7B	1:141308650-141308824	175	143	21.153846153846153	ENS3-int.34	LTR	ERVL	ENS3-int	1:141313671-141314065	395	43	10.886075949367088	164	26.21951219512195
ENSGALT00000105699.1	ENSGALG00000050393.1	0.0	961	22.33502538071066	29.448491155046824	44	200	TE-Gene	TE-terminating	True	True	CR1-X.152	CR1-X	CR1	LINE	CR1-D2.1035	LINE	CR1	CR1-D2	1:53582336-53582788	453	239	24.86992715920916	CR1-X.152	LINE	CR1	CR1-X	1:53587748-53587827	80	44	55.00000000000001	197	22.33502538071066
ENSGALT00000094037.1	ENSGALG00000050399.1	0.0	1566	91.57088122605363	91.57088122605363	68	200	TE-alone		True	True	CR1-F.516	CR1-F	CR1	LINE	CR1-F.516	LINE	CR1	CR1-F	1:78826579-78828282	1704	1434	91.57088122605363	CR1-F.516	LINE	CR1	CR1-F	1:78826579-78828282	1704	1434	84.15492957746478	1566	91.57088122605363
ENSGALT00000097303.1	ENSGALG00000050401.1	0.0	79	100.0	100.0	79	79	TE-alone		True	True	CR1-Y1_Aves.385	CR1-Y1_Aves	CR1	LINE	CR1-Y1_Aves.385	LINE	CR1	CR1-Y1_Aves	1:28270319-28270686	368	79	100.0	CR1-Y1_Aves.385	LINE	CR1	CR1-Y1_Aves	1:28270319-28270686	368	79	21.467391304347828	79	100.0
ENSGALT00000095849.1	ENSGALG00000050403.1	0.0	2095	0.0	13.221957040572793	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.7342	LINE	CR1	CR1-Y4	7:29768685-29768961	277	277	13.221957040572793	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092261.1	ENSGALG00000050409.1	0.0	3114	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.195	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.195	LTR	ERVL	GGERV20_I-int	33:2858906-2864289	5384	3114	100.0	GGERV20_I-int.195	LTR	ERVL	GGERV20_I-int	33:2858906-2864289	5384	3114	57.83803863298663	3114	100.0
ENSGALT00000098339.1	ENSGALG00000050414.1	0.0	2445	0.0	8.139059304703476	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.8056	LINE	CR1	CR1-F2	10:13110251-13110449	199	199	8.139059304703476	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106261.1	ENSGALG00000050419.1	0.0	1203	0.0	1.4962593516209477	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.2745	LINE	CR1	CR1-L3B_Croc	6:20616052-20616122	71	18	1.4962593516209477	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103497.1	ENSGALG00000050421.1	0.0	884	100.0	10.633484162895927	94	0	TE-Gene	TSS	True	True	GGLTR9.366	GGLTR9	ERVL	LTR	GGLTR9.366	LTR	ERVL	GGLTR9	4:27796390-27796702	313	94	10.633484162895927	GGLTR9.366	LTR	ERVL	GGLTR9	4:27796390-27796702	313	94	30.031948881789138	94	100.0
ENSGALT00000041141.4	ENSGALG00000050425.1	0.0	1500	100.0	4.066666666666666	61	0	TE-Gene	TSS	True	True	GGERV10_LTR.210	GGERV10_LTR	ERVL	LTR	GGERV10_LTR.210	LTR	ERVL	GGERV10_LTR	18:53237-53395	159	61	4.066666666666666	GGERV10_LTR.210	LTR	ERVL	GGERV10_LTR	18:53237-53395	159	61	38.36477987421384	61	100.0
ENSGALT00000090531.1	ENSGALG00000050454.1	0.0	2478	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.163	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.163	LTR	ERVL	GGERV20_I-int	25:493675-496637	2963	2478	100.0	GGERV20_I-int.163	LTR	ERVL	GGERV20_I-int	25:493675-496637	2963	2478	83.63145460681741	2478	100.0
ENSGALT00000091810.1	ENSGALG00000050461.1	0.0	2648	0.0	14.463746223564955	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3A_Croc.508	LINE	CR1	CR1-L3A_Croc	10:14921202-14921584	383	383	14.463746223564955	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094878.1	ENSGALG00000050461.1	0.0	649	0.0	26.348228043143294	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3A_Croc.508	LINE	CR1	CR1-L3A_Croc	10:14921202-14921584	383	171	26.348228043143294	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000108358.1	ENSGALG00000050469.1	0.0	899	16.748768472906402	3.781979977753059	31	0	TE-Gene	TE-exonization	True	True	GGLTR7B.174	GGLTR7B	ERV1	LTR	GGLTR7B.174	LTR	ERV1	GGLTR7B	17:3174420-3174520	101	34	3.781979977753059	GGLTR7B.174	LTR	ERV1	GGLTR7B	17:3174420-3174520	101	34	33.663366336633665	203	16.748768472906402
ENSGALT00000098648.1	ENSGALG00000050474.1	0.0	894	62.8175519630485	60.85011185682326	200	0	TE-Gene	TSS	True	True	GGERV28_I-int.416	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.416	LTR	ERVK	GGERV28_I-int	W:4767417-4768135	719	544	60.85011185682326	GGERV28_I-int.416	LTR	ERVK	GGERV28_I-int	W:4767417-4768135	719	544	75.6606397774687	866	62.8175519630485
ENSGALT00000104098.1	ENSGALG00000050479.1	0.0	1203	100.0	100.0	200	200	TE-alone		True	True	CR1-B.495	CR1-B	CR1	LINE	CR1-B.495	LINE	CR1	CR1-B	11:14172757-14174417	1661	1203	100.0	CR1-B.495	LINE	CR1	CR1-B	11:14172757-14174417	1661	1203	72.4262492474413	1203	100.0
ENSGALT00000101078.1	ENSGALG00000050482.1	0.0	2770	0.0	3.898916967509025	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.9204	LINE	CR1	CR1-F2	12:15061207-15061314	108	108	3.898916967509025	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107301.1	ENSGALG00000050487.1	0.0	947	0.0	16.78986272439282	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.4891	LINE	CR1	CR1-Y1_Aves	28:4978000-4978212	213	159	16.78986272439282	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095607.1	ENSGALG00000050493.1	0.0	1679	0.0	4.7647409172126265	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.4646	LINE	CR1	CR1-C4	1:170436877-170437852	976	80	4.7647409172126265	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093401.1	ENSGALG00000050495.1	0.0	2289	0.0	2.5775447793796418	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.19411	LINE	CR1	CR1-C4	6:20260989-20261047	59	59	2.5775447793796418	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095327.1	ENSGALG00000050497.1	0.0	1125	50.66666666666667	50.66666666666667	0	37	TE-Gene	TE-exonization	True	True	GGLTR7-int.1612	GGLTR7-int	ERV1	LTR	GGLTR7-int.1612	LTR	ERV1	GGLTR7-int	Z:44706329-44706854	526	526	46.75555555555555	GGLTR7-int.1612	LTR	ERV1	GGLTR7-int	Z:44706329-44706854	526	526	100.0	1125	46.75555555555555
ENSGALT00000093377.1	ENSGALG00000050509.1	0.0	2024	0.0	3.903162055335968	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C2.3492	LINE	CR1	CR1-C2	5:10061978-10062098	121	79	3.903162055335968	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000096228.1	ENSGALG00000050520.1	0.0	2478	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.394	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.394	LTR	ERVL	GGERV20_I-int	W:3268121-3273505	5385	2478	100.0	GGERV20_I-int.394	LTR	ERVL	GGERV20_I-int	W:3268121-3273505	5385	2478	46.01671309192201	2478	100.0
