Isoform	Gene	TPM
ENSGALT00000067297.2	ENSGALG00000039815.2	0.0
ENSGALT00000069008.2	ENSGALG00000039816.3	0.0
ENSGALT00000081657.2	ENSGALG00000039817.2	0.0
ENSGALT00000066690.2	ENSGALG00000039818.2	177.59886336727445
ENSGALT00000079776.2	ENSGALG00000039822.2	0.0
ENSGALT00000057421.2	ENSGALG00000039826.2	0.0
ENSGALT00000074101.2	ENSGALG00000039830.2	59.199621122424816
ENSGALT00000096904.1	ENSGALG00000039830.2	0.0
ENSGALT00000103994.1	ENSGALG00000039830.2	0.0
ENSGALT00000105056.1	ENSGALG00000039830.2	0.0
ENSGALT00000107790.1	ENSGALG00000039830.2	0.0
ENSGALT00000056307.2	ENSGALG00000039831.2	0.0
ENSGALT00000099934.1	ENSGALG00000039831.2	0.0
ENSGALT00000074982.2	ENSGALG00000039837.2	0.0
ENSGALT00000060628.3	ENSGALG00000039839.3	0.0
ENSGALT00000076371.2	ENSGALG00000039843.3	0.0
ENSGALT00000071795.2	ENSGALG00000039855.2	0.0
ENSGALT00000075689.2	ENSGALG00000039861.2	0.0
ENSGALT00000104092.1	ENSGALG00000039861.2	0.0
ENSGALT00000052025.2	ENSGALG00000039863.2	0.0
ENSGALT00000071031.2	ENSGALG00000039863.2	0.0
ENSGALT00000076507.2	ENSGALG00000039863.2	0.0
ENSGALT00000076111.2	ENSGALG00000039864.3	0.0
ENSGALT00000082013.2	ENSGALG00000039865.3	0.0
ENSGALT00000097530.1	ENSGALG00000039865.3	0.0
ENSGALT00000047762.2	ENSGALG00000039866.2	0.0
ENSGALT00000051420.2	ENSGALG00000039869.2	0.0
ENSGALT00000081675.2	ENSGALG00000039872.2	0.0
ENSGALT00000048227.2	ENSGALG00000039876.3	0.0
ENSGALT00000062188.3	ENSGALG00000039876.3	0.0
ENSGALT00000068468.2	ENSGALG00000039878.2	0.0
ENSGALT00000075702.2	ENSGALG00000039878.2	0.0
ENSGALT00000099967.1	ENSGALG00000039878.2	0.0
ENSGALT00000055423.2	ENSGALG00000039880.2	59.199621122424816
ENSGALT00000106751.1	ENSGALG00000039880.2	59.199621122424816
ENSGALT00000048847.2	ENSGALG00000039882.2	118.39924224484963
ENSGALT00000082658.2	ENSGALG00000039883.3	0.0
ENSGALT00000065594.2	ENSGALG00000039887.2	0.0
ENSGALT00000075671.2	ENSGALG00000039891.2	59.199621122424816
ENSGALT00000106825.1	ENSGALG00000039891.2	0.0
ENSGALT00000065515.2	ENSGALG00000039893.2	0.0
ENSGALT00000072404.3	ENSGALG00000039895.3	0.0
ENSGALT00000078152.2	ENSGALG00000039896.3	0.0
ENSGALT00000098661.1	ENSGALG00000039896.3	0.0
ENSGALT00000056132.2	ENSGALG00000039897.2	118.39924224484963
ENSGALT00000095036.1	ENSGALG00000039899.3	0.0
ENSGALT00000097076.1	ENSGALG00000039899.3	0.0
ENSGALT00000056110.2	ENSGALG00000039900.3	0.0
ENSGALT00000075455.2	ENSGALG00000039900.3	0.0
ENSGALT00000094822.1	ENSGALG00000039900.3	0.0
ENSGALT00000050630.2	ENSGALG00000039901.3	0.0
ENSGALT00000055855.2	ENSGALG00000039903.2	0.0
ENSGALT00000076918.2	ENSGALG00000039917.2	0.0
ENSGALT00000106083.1	ENSGALG00000039917.2	0.0
ENSGALT00000106317.1	ENSGALG00000039917.2	0.0
ENSGALT00000056412.2	ENSGALG00000039919.3	0.0
ENSGALT00000091767.1	ENSGALG00000039919.3	0.0
ENSGALT00000106449.1	ENSGALG00000039919.3	0.0
ENSGALT00000046710.2	ENSGALG00000039920.2	0.0
ENSGALT00000100765.1	ENSGALG00000039920.2	0.0
ENSGALT00000077370.2	ENSGALG00000039923.3	0.0
ENSGALT00000058582.2	ENSGALG00000039924.2	0.0
ENSGALT00000057213.2	ENSGALG00000039935.2	0.0
ENSGALT00000066935.2	ENSGALG00000039935.2	0.0
ENSGALT00000093214.1	ENSGALG00000039935.2	0.0
ENSGALT00000103159.1	ENSGALG00000039935.2	0.0
ENSGALT00000103832.1	ENSGALG00000039935.2	0.0
ENSGALT00000052499.2	ENSGALG00000039936.3	0.0
ENSGALT00000079139.2	ENSGALG00000039942.2	0.0
ENSGALT00000092130.1	ENSGALG00000039942.2	0.0
ENSGALT00000099200.1	ENSGALG00000039942.2	0.0
ENSGALT00000099486.1	ENSGALG00000039942.2	0.0
ENSGALT00000050396.2	ENSGALG00000039951.3	0.0
ENSGALT00000064679.2	ENSGALG00000039958.2	118.39924224484963
ENSGALT00000072254.2	ENSGALG00000039964.2	0.0
ENSGALT00000069894.2	ENSGALG00000039965.3	0.0
ENSGALT00000070882.2	ENSGALG00000039967.2	473.5969689793985
ENSGALT00000053501.3	ENSGALG00000039970.3	0.0
ENSGALT00000094173.1	ENSGALG00000039970.3	0.0
ENSGALT00000100218.1	ENSGALG00000039970.3	0.0
ENSGALT00000076657.2	ENSGALG00000039974.2	0.0
ENSGALT00000107497.1	ENSGALG00000039974.2	0.0
ENSGALT00000087182.2	ENSGALG00000039977.3	0.0
ENSGALT00000068723.3	ENSGALG00000039978.3	0.0
ENSGALT00000088033.2	ENSGALG00000039978.3	0.0
ENSGALT00000091573.1	ENSGALG00000039978.3	59.199621122424816
ENSGALT00000047452.2	ENSGALG00000039979.2	0.0
ENSGALT00000068201.2	ENSGALG00000039982.2	0.0
ENSGALT00000055028.2	ENSGALG00000039983.2	0.0
ENSGALT00000049612.2	ENSGALG00000039985.3	59.199621122424816
ENSGALT00000056787.2	ENSGALG00000039985.3	0.0
ENSGALT00000079551.2	ENSGALG00000039986.2	0.0
ENSGALT00000049187.2	ENSGALG00000039987.2	0.0
ENSGALT00000046350.2	ENSGALG00000039989.2	0.0
ENSGALT00000049962.2	ENSGALG00000039990.2	0.0
ENSGALT00000059719.2	ENSGALG00000039990.2	0.0
ENSGALT00000060375.2	ENSGALG00000039990.2	0.0
ENSGALT00000069492.2	ENSGALG00000039990.2	0.0
ENSGALT00000092781.1	ENSGALG00000039990.2	0.0
ENSGALT00000092831.1	ENSGALG00000039990.2	0.0
ENSGALT00000100252.1	ENSGALG00000039990.2	0.0
ENSGALT00000105372.1	ENSGALG00000039990.2	0.0
ENSGALT00000062072.2	ENSGALG00000039995.3	0.0
ENSGALT00000054805.2	ENSGALG00000039999.2	0.0
ENSGALT00000057460.2	ENSGALG00000040000.2	0.0
ENSGALT00000074628.2	ENSGALG00000040001.3	0.0
ENSGALT00000099451.1	ENSGALG00000040001.3	0.0
ENSGALT00000101024.1	ENSGALG00000040001.3	0.0
ENSGALT00000087034.2	ENSGALG00000040002.3	0.0
ENSGALT00000060224.2	ENSGALG00000040003.2	0.0
ENSGALT00000068130.2	ENSGALG00000040003.2	0.0
ENSGALT00000055170.2	ENSGALG00000040005.2	0.0
ENSGALT00000084929.2	ENSGALG00000040005.2	0.0
ENSGALT00000049924.2	ENSGALG00000040006.2	0.0
ENSGALT00000057245.2	ENSGALG00000040006.2	0.0
ENSGALT00000101597.1	ENSGALG00000040006.2	0.0
ENSGALT00000106689.1	ENSGALG00000040006.2	0.0
ENSGALT00000057600.2	ENSGALG00000040007.2	0.0
ENSGALT00000067287.2	ENSGALG00000040008.2	0.0
ENSGALT00000078425.2	ENSGALG00000040010.3	0.0
ENSGALT00000103067.1	ENSGALG00000040010.3	0.0
ENSGALT00000059393.2	ENSGALG00000040015.3	0.0
ENSGALT00000051728.3	ENSGALG00000040016.3	3433.5780251006395
ENSGALT00000085502.2	ENSGALG00000040016.3	0.0
ENSGALT00000052263.2	ENSGALG00000040017.2	0.0
ENSGALT00000058539.2	ENSGALG00000040017.2	0.0
ENSGALT00000105064.1	ENSGALG00000040017.2	0.0
ENSGALT00000046328.2	ENSGALG00000040018.2	0.0
ENSGALT00000060994.2	ENSGALG00000040018.2	0.0
ENSGALT00000100262.1	ENSGALG00000040018.2	0.0
ENSGALT00000078475.2	ENSGALG00000040021.2	0.0
ENSGALT00000067030.3	ENSGALG00000040023.3	0.0
ENSGALT00000078878.2	ENSGALG00000040025.2	0.0
ENSGALT00000061754.3	ENSGALG00000040026.3	0.0
ENSGALT00000065728.2	ENSGALG00000040028.2	0.0
ENSGALT00000077329.2	ENSGALG00000040028.2	0.0
ENSGALT00000069406.2	ENSGALG00000040030.2	0.0
ENSGALT00000081691.2	ENSGALG00000040030.2	0.0
ENSGALT00000091403.1	ENSGALG00000040030.2	0.0
ENSGALT00000093838.1	ENSGALG00000040030.2	0.0
ENSGALT00000097836.1	ENSGALG00000040030.2	0.0
ENSGALT00000105783.1	ENSGALG00000040030.2	0.0
ENSGALT00000051737.3	ENSGALG00000040031.3	0.0
ENSGALT00000055395.3	ENSGALG00000040035.3	0.0
ENSGALT00000048528.2	ENSGALG00000040038.3	0.0
ENSGALT00000085218.2	ENSGALG00000040038.3	0.0
ENSGALT00000086414.2	ENSGALG00000040038.3	0.0
ENSGALT00000079717.2	ENSGALG00000040041.2	0.0
ENSGALT00000066625.2	ENSGALG00000040044.3	0.0
ENSGALT00000058328.2	ENSGALG00000040045.2	0.0
ENSGALT00000076314.2	ENSGALG00000040050.2	0.0
ENSGALT00000048605.2	ENSGALG00000040051.3	0.0
ENSGALT00000067139.2	ENSGALG00000040051.3	0.0
ENSGALT00000092296.1	ENSGALG00000040051.3	0.0
ENSGALT00000052751.2	ENSGALG00000040055.2	0.0
ENSGALT00000064061.2	ENSGALG00000040055.2	0.0
ENSGALT00000071817.2	ENSGALG00000040059.2	0.0
ENSGALT00000080090.2	ENSGALG00000040060.2	0.0
ENSGALT00000093389.1	ENSGALG00000040060.2	0.0
ENSGALT00000094085.1	ENSGALG00000040060.2	0.0
ENSGALT00000096892.1	ENSGALG00000040060.2	0.0
ENSGALT00000098014.1	ENSGALG00000040060.2	0.0
ENSGALT00000053448.2	ENSGALG00000040063.3	0.0
ENSGALT00000094345.1	ENSGALG00000040063.3	0.0
ENSGALT00000106475.1	ENSGALG00000040063.3	0.0
ENSGALT00000059203.2	ENSGALG00000040065.3	0.0
ENSGALT00000058524.2	ENSGALG00000040068.2	0.0
ENSGALT00000101613.1	ENSGALG00000040068.2	0.0
ENSGALT00000060359.2	ENSGALG00000040069.2	0.0
ENSGALT00000064944.2	ENSGALG00000040070.2	0.0
ENSGALT00000062717.2	ENSGALG00000040079.2	0.0
ENSGALT00000090919.1	ENSGALG00000040079.2	0.0
ENSGALT00000092277.1	ENSGALG00000040079.2	0.0
ENSGALT00000095082.1	ENSGALG00000040079.2	0.0
ENSGALT00000059081.3	ENSGALG00000040084.3	0.0
ENSGALT00000107338.1	ENSGALG00000040084.3	0.0
ENSGALT00000059545.2	ENSGALG00000040086.3	59.199621122424816
ENSGALT00000060444.2	ENSGALG00000040086.3	118.39924224484963
ENSGALT00000083989.2	ENSGALG00000040086.3	0.0
ENSGALT00000089227.2	ENSGALG00000040086.3	0.0
ENSGALT00000050706.2	ENSGALG00000040087.2	0.0
ENSGALT00000082756.2	ENSGALG00000040089.2	0.0
ENSGALT00000099401.1	ENSGALG00000040089.2	0.0
ENSGALT00000056703.2	ENSGALG00000040097.2	59.199621122424816
ENSGALT00000050088.3	ENSGALG00000040098.2	7.965296717211227e-06
ENSGALT00000056015.2	ENSGALG00000040098.2	2.6285104747111258e-17
ENSGALT00000101136.1	ENSGALG00000040098.2	611.2301666557111
ENSGALT00000105931.1	ENSGALG00000040098.2	572.7622478274885
ENSGALT00000075743.2	ENSGALG00000040101.2	0.0
ENSGALT00000053208.2	ENSGALG00000040107.3	0.0
ENSGALT00000071407.2	ENSGALG00000040107.3	0.0
ENSGALT00000072477.2	ENSGALG00000040107.3	0.0
ENSGALT00000059160.2	ENSGALG00000040109.2	0.0
ENSGALT00000096842.1	ENSGALG00000040109.2	0.0
ENSGALT00000099434.1	ENSGALG00000040109.2	0.0
ENSGALT00000099556.1	ENSGALG00000040109.2	0.0
ENSGALT00000101187.1	ENSGALG00000040109.2	0.0
ENSGALT00000108329.1	ENSGALG00000040109.2	0.0
ENSGALT00000080215.2	ENSGALG00000040113.2	0.0
ENSGALT00000051426.2	ENSGALG00000040114.2	0.0
ENSGALT00000070516.2	ENSGALG00000040114.2	0.0
ENSGALT00000071557.2	ENSGALG00000040114.2	0.0
ENSGALT00000070160.2	ENSGALG00000040115.3	0.0
ENSGALT00000060579.2	ENSGALG00000040120.3	0.0
ENSGALT00000088384.2	ENSGALG00000040120.3	0.0
ENSGALT00000067719.2	ENSGALG00000040128.2	59.199621122424816
ENSGALT00000069012.2	ENSGALG00000040130.3	0.0
ENSGALT00000062406.2	ENSGALG00000040131.2	0.0
ENSGALT00000070827.2	ENSGALG00000040133.3	0.0
ENSGALT00000104235.1	ENSGALG00000040133.3	0.0
ENSGALT00000063583.3	ENSGALG00000040136.3	0.0
ENSGALT00000068097.2	ENSGALG00000040141.3	236.79848448969926
ENSGALT00000073747.3	ENSGALG00000040141.3	0.0
ENSGALT00000081254.2	ENSGALG00000040141.3	0.0
ENSGALT00000059875.2	ENSGALG00000040152.2	0.0
ENSGALT00000106336.1	ENSGALG00000040152.2	0.0
ENSGALT00000107354.1	ENSGALG00000040152.2	0.0
ENSGALT00000052841.2	ENSGALG00000040153.3	0.0
ENSGALT00000076671.2	ENSGALG00000040155.2	0.0
ENSGALT00000060808.2	ENSGALG00000040156.2	0.0
ENSGALT00000073401.2	ENSGALG00000040156.2	0.0
ENSGALT00000081151.2	ENSGALG00000040156.2	0.0
ENSGALT00000092434.1	ENSGALG00000040156.2	0.0
ENSGALT00000094160.1	ENSGALG00000040156.2	0.0
ENSGALT00000057565.2	ENSGALG00000040157.3	0.0
ENSGALT00000088201.2	ENSGALG00000040157.3	0.0
ENSGALT00000079391.2	ENSGALG00000040159.2	0.0
ENSGALT00000093499.1	ENSGALG00000040159.2	0.0
ENSGALT00000096379.1	ENSGALG00000040159.2	0.0
ENSGALT00000048072.2	ENSGALG00000040161.2	0.0
ENSGALT00000098969.1	ENSGALG00000040161.2	0.0
ENSGALT00000099921.1	ENSGALG00000040161.2	0.0
ENSGALT00000104337.1	ENSGALG00000040161.2	0.0
ENSGALT00000105415.1	ENSGALG00000040161.2	59.199621122424816
ENSGALT00000107609.1	ENSGALG00000040161.2	0.0
ENSGALT00000063918.2	ENSGALG00000040167.2	118.39924224484963
ENSGALT00000057300.3	ENSGALG00000040168.3	0.0
ENSGALT00000069453.2	ENSGALG00000040172.2	0.0
ENSGALT00000054209.2	ENSGALG00000040173.2	59.199621122424816
ENSGALT00000056977.2	ENSGALG00000040178.3	0.0
ENSGALT00000071676.2	ENSGALG00000040178.3	0.0
ENSGALT00000066024.2	ENSGALG00000040180.2	0.0
ENSGALT00000073307.2	ENSGALG00000040181.2	59.199621122424816
ENSGALT00000071548.2	ENSGALG00000040182.3	0.0
ENSGALT00000089852.2	ENSGALG00000040182.3	0.0
ENSGALT00000097870.1	ENSGALG00000040182.3	236.79848448969926
ENSGALT00000080489.2	ENSGALG00000040184.2	0.0
ENSGALT00000096028.1	ENSGALG00000040184.2	0.0
ENSGALT00000050886.2	ENSGALG00000040185.2	0.0
ENSGALT00000070155.2	ENSGALG00000040189.2	0.0
ENSGALT00000056439.2	ENSGALG00000040194.2	0.0
ENSGALT00000081886.2	ENSGALG00000040195.3	0.0
ENSGALT00000098252.1	ENSGALG00000040195.3	0.0
ENSGALT00000079503.2	ENSGALG00000040205.2	0.0
ENSGALT00000079179.2	ENSGALG00000040208.2	0.0
ENSGALT00000061252.2	ENSGALG00000040212.2	0.0
ENSGALT00000081840.2	ENSGALG00000040220.2	0.0
ENSGALT00000049867.2	ENSGALG00000040221.2	0.0
ENSGALT00000079311.2	ENSGALG00000040223.2	0.0
ENSGALT00000046476.2	ENSGALG00000040224.3	0.0
ENSGALT00000067218.2	ENSGALG00000040224.3	0.0
ENSGALT00000078850.2	ENSGALG00000040224.3	0.0
ENSGALT00000086593.2	ENSGALG00000040224.3	0.0
ENSGALT00000083111.2	ENSGALG00000040227.3	0.0
ENSGALT00000060697.2	ENSGALG00000040238.2	0.0
ENSGALT00000056594.2	ENSGALG00000040241.2	0.0
ENSGALT00000072330.2	ENSGALG00000040241.2	0.0
ENSGALT00000072944.2	ENSGALG00000040241.2	0.0
ENSGALT00000095819.1	ENSGALG00000040241.2	0.0
ENSGALT00000047767.2	ENSGALG00000040244.2	118.39924224484963
ENSGALT00000100690.1	ENSGALG00000040244.2	0.0
ENSGALT00000069733.2	ENSGALG00000040247.3	59.199621122424816
ENSGALT00000072117.2	ENSGALG00000040248.2	0.0
ENSGALT00000090769.1	ENSGALG00000040248.2	0.0
ENSGALT00000070413.3	ENSGALG00000040249.3	0.0
ENSGALT00000076971.2	ENSGALG00000040254.3	0.0
ENSGALT00000050046.2	ENSGALG00000040256.2	0.0
ENSGALT00000054525.2	ENSGALG00000040256.2	0.0
ENSGALT00000093663.1	ENSGALG00000040256.2	0.0
ENSGALT00000093995.1	ENSGALG00000040256.2	0.0
ENSGALT00000094487.1	ENSGALG00000040256.2	0.0
ENSGALT00000073056.3	ENSGALG00000040258.3	355.1977267345489
ENSGALT00000058579.2	ENSGALG00000040260.2	0.0
ENSGALT00000058877.2	ENSGALG00000040263.3	0.0
ENSGALT00000086889.2	ENSGALG00000040263.3	0.0
ENSGALT00000073589.2	ENSGALG00000040264.2	0.0
ENSGALT00000046436.2	ENSGALG00000040265.2	0.0
ENSGALT00000057064.2	ENSGALG00000040265.2	0.0
ENSGALT00000056531.2	ENSGALG00000040266.2	0.0
ENSGALT00000096600.1	ENSGALG00000040266.2	0.0
ENSGALT00000054029.2	ENSGALG00000040267.2	118.39924224484963
ENSGALT00000046561.2	ENSGALG00000040269.2	0.0
ENSGALT00000062436.2	ENSGALG00000040270.2	0.0
ENSGALT00000070013.2	ENSGALG00000040272.3	0.0
ENSGALT00000072593.2	ENSGALG00000040275.2	59.199621122424816
ENSGALT00000077870.2	ENSGALG00000040276.2	0.0
ENSGALT00000056129.2	ENSGALG00000040279.2	0.0
ENSGALT00000067449.2	ENSGALG00000040291.2	0.0
ENSGALT00000068825.2	ENSGALG00000040291.2	0.0
ENSGALT00000058755.2	ENSGALG00000040292.2	0.0
ENSGALT00000074471.1	ENSGALG00000040296.1	0.0
ENSGALT00000055755.3	ENSGALG00000040297.3	473.5969689793985
ENSGALT00000061461.2	ENSGALG00000040298.2	59.199621122424816
ENSGALT00000072048.2	ENSGALG00000040307.2	0.0
ENSGALT00000070695.2	ENSGALG00000040308.2	0.0
ENSGALT00000069177.2	ENSGALG00000040313.3	0.0
ENSGALT00000078804.2	ENSGALG00000040316.2	0.0
ENSGALT00000075818.3	ENSGALG00000040320.3	0.0
ENSGALT00000052504.2	ENSGALG00000040325.2	0.0
ENSGALT00000071770.2	ENSGALG00000040325.2	0.0
ENSGALT00000101212.1	ENSGALG00000040325.2	0.0
ENSGALT00000066488.3	ENSGALG00000040335.3	0.0
ENSGALT00000046820.2	ENSGALG00000040336.3	0.0
ENSGALT00000074749.2	ENSGALG00000040340.2	0.0
ENSGALT00000078634.2	ENSGALG00000040342.2	0.0
ENSGALT00000081958.2	ENSGALG00000040348.2	0.0
ENSGALT00000091598.1	ENSGALG00000040348.2	0.0
ENSGALT00000095219.1	ENSGALG00000040348.2	0.0
ENSGALT00000100032.1	ENSGALG00000040348.2	0.0
ENSGALT00000102645.1	ENSGALG00000040348.2	0.0
ENSGALT00000054470.2	ENSGALG00000040351.2	0.0
ENSGALT00000095193.1	ENSGALG00000040351.2	0.0
ENSGALT00000098399.1	ENSGALG00000040351.2	0.0
ENSGALT00000105703.1	ENSGALG00000040351.2	0.0
ENSGALT00000056849.3	ENSGALG00000040355.3	0.0
ENSGALT00000082972.2	ENSGALG00000040360.2	59.199621122424816
ENSGALT00000060472.2	ENSGALG00000040363.3	0.0
ENSGALT00000079363.2	ENSGALG00000040363.3	0.0
ENSGALT00000083029.3	ENSGALG00000040363.3	0.0
ENSGALT00000049670.2	ENSGALG00000040364.2	0.0
ENSGALT00000059857.2	ENSGALG00000040364.2	0.0
ENSGALT00000096309.1	ENSGALG00000040364.2	0.0
ENSGALT00000097087.1	ENSGALG00000040364.2	0.0
ENSGALT00000066362.2	ENSGALG00000040366.2	0.0
ENSGALT00000094898.1	ENSGALG00000040366.2	0.0
ENSGALT00000082876.2	ENSGALG00000040367.2	0.0
ENSGALT00000067189.3	ENSGALG00000040368.3	177.59886336727445
ENSGALT00000049952.2	ENSGALG00000040369.2	0.0
ENSGALT00000068310.2	ENSGALG00000040369.2	0.0
ENSGALT00000075327.2	ENSGALG00000040369.2	0.0
ENSGALT00000083042.2	ENSGALG00000040369.2	0.0
ENSGALT00000054780.2	ENSGALG00000040371.2	0.0
ENSGALT00000095796.1	ENSGALG00000040371.2	651.195832346673
ENSGALT00000106215.1	ENSGALG00000040371.2	0.0
ENSGALT00000085922.2	ENSGALG00000040373.3	1065.5931802036466
ENSGALT00000065549.2	ENSGALG00000040380.3	0.0
ENSGALT00000077851.2	ENSGALG00000040384.2	0.0
ENSGALT00000071516.2	ENSGALG00000040388.2	0.0
ENSGALT00000072169.2	ENSGALG00000040392.2	0.0
ENSGALT00000050822.2	ENSGALG00000040393.2	0.0
ENSGALT00000068215.2	ENSGALG00000040393.2	0.0
ENSGALT00000079326.2	ENSGALG00000040397.2	59.199621122424816
ENSGALT00000107412.1	ENSGALG00000040397.2	0.0
ENSGALT00000081189.2	ENSGALG00000040415.2	0.0
ENSGALT00000105918.1	ENSGALG00000040415.2	0.0
ENSGALT00000091754.1	ENSGALG00000040416.3	0.0
ENSGALT00000102044.1	ENSGALG00000040416.3	0.0
ENSGALT00000106403.1	ENSGALG00000040416.3	0.0
ENSGALT00000081836.2	ENSGALG00000040418.2	0.0
ENSGALT00000051032.2	ENSGALG00000040420.3	0.0
ENSGALT00000086323.2	ENSGALG00000040421.3	591.9962112242482
ENSGALT00000067040.2	ENSGALG00000040424.3	0.0
ENSGALT00000053338.2	ENSGALG00000040425.2	0.0
ENSGALT00000089070.2	ENSGALG00000040426.3	0.0
ENSGALT00000082786.2	ENSGALG00000040428.2	59.199621122424816
ENSGALT00000107106.1	ENSGALG00000040428.2	0.0
ENSGALT00000066360.2	ENSGALG00000040432.2	0.0
ENSGALT00000060059.2	ENSGALG00000040433.2	59.199621122424816
ENSGALT00000052825.2	ENSGALG00000040434.2	0.0
ENSGALT00000063903.2	ENSGALG00000040436.3	0.0
ENSGALT00000068045.2	ENSGALG00000040436.3	0.0
ENSGALT00000061838.2	ENSGALG00000040442.3	0.0
ENSGALT00000061136.2	ENSGALG00000040444.2	0.0
ENSGALT00000101757.1	ENSGALG00000040444.2	0.0
ENSGALT00000074058.2	ENSGALG00000040447.2	0.0
ENSGALT00000049901.2	ENSGALG00000040453.2	0.0
ENSGALT00000092892.1	ENSGALG00000040453.2	0.0
ENSGALT00000072891.2	ENSGALG00000040463.2	0.0
ENSGALT00000049631.2	ENSGALG00000040464.2	0.0
ENSGALT00000071000.2	ENSGALG00000040464.2	0.0
ENSGALT00000100531.1	ENSGALG00000040464.2	0.0
ENSGALT00000102360.1	ENSGALG00000040464.2	0.0
ENSGALT00000104893.1	ENSGALG00000040464.2	0.0
ENSGALT00000047638.2	ENSGALG00000040465.2	0.0
ENSGALT00000050617.2	ENSGALG00000040465.2	0.0
ENSGALT00000094095.1	ENSGALG00000040465.2	0.0
ENSGALT00000100475.1	ENSGALG00000040465.2	0.0
ENSGALT00000073332.2	ENSGALG00000040468.3	0.0
ENSGALT00000094895.1	ENSGALG00000040468.3	0.0
ENSGALT00000073897.3	ENSGALG00000040471.3	0.0
ENSGALT00000089165.2	ENSGALG00000040471.3	0.0
ENSGALT00000105878.1	ENSGALG00000040471.3	0.0
ENSGALT00000056005.2	ENSGALG00000040474.2	0.0
ENSGALT00000051800.2	ENSGALG00000040475.3	0.0
ENSGALT00000047372.2	ENSGALG00000040478.2	0.0
ENSGALT00000074325.3	ENSGALG00000040479.3	0.0
ENSGALT00000047818.2	ENSGALG00000040480.2	0.0
ENSGALT00000054884.2	ENSGALG00000040480.2	0.0
ENSGALT00000046645.2	ENSGALG00000040481.2	0.0
ENSGALT00000058525.2	ENSGALG00000040484.3	0.0
ENSGALT00000090135.2	ENSGALG00000040484.3	0.0
ENSGALT00000092922.1	ENSGALG00000040484.3	0.0
ENSGALT00000097812.1	ENSGALG00000040484.3	0.0
ENSGALT00000103016.1	ENSGALG00000040484.3	0.0
ENSGALT00000103701.1	ENSGALG00000040484.3	0.0
ENSGALT00000104166.1	ENSGALG00000040484.3	0.0
ENSGALT00000061749.2	ENSGALG00000040489.2	0.0
ENSGALT00000082617.2	ENSGALG00000040492.2	59.199621122424816
ENSGALT00000049974.2	ENSGALG00000040493.2	236.79848448969926
ENSGALT00000091282.1	ENSGALG00000040493.2	0.0
ENSGALT00000103339.1	ENSGALG00000040493.2	0.0
ENSGALT00000074132.2	ENSGALG00000040498.2	0.0
ENSGALT00000097781.1	ENSGALG00000040498.2	0.0
ENSGALT00000081272.3	ENSGALG00000040504.3	0.0
ENSGALT00000051570.3	ENSGALG00000040506.3	59.19961347880352
ENSGALT00000088277.2	ENSGALG00000040506.3	5.137831504532838e-06
ENSGALT00000090631.1	ENSGALG00000040506.3	2.5057897871546556e-06
ENSGALT00000082823.3	ENSGALG00000040511.3	59.199621122424816
ENSGALT00000088465.2	ENSGALG00000040511.3	0.0
ENSGALT00000077754.2	ENSGALG00000040514.3	0.0
ENSGALT00000082963.3	ENSGALG00000040519.3	0.0
ENSGALT00000052233.3	ENSGALG00000040521.3	0.0
ENSGALT00000088046.2	ENSGALG00000040522.3	2131.1863604072933
ENSGALT00000048295.2	ENSGALG00000040527.3	0.0
ENSGALT00000059408.2	ENSGALG00000040527.3	0.0
ENSGALT00000050659.2	ENSGALG00000040528.2	0.0
ENSGALT00000047080.2	ENSGALG00000040529.2	0.0
ENSGALT00000105639.1	ENSGALG00000040529.2	0.0
ENSGALT00000076393.3	ENSGALG00000040530.3	0.0
ENSGALT00000056152.2	ENSGALG00000040532.2	0.0
ENSGALT00000103656.1	ENSGALG00000040532.2	0.0
ENSGALT00000080388.2	ENSGALG00000040536.3	0.0
ENSGALT00000066965.2	ENSGALG00000040541.2	0.0
ENSGALT00000074130.2	ENSGALG00000040546.2	0.0
ENSGALT00000072499.2	ENSGALG00000040549.3	0.0
ENSGALT00000075301.3	ENSGALG00000040549.3	0.0
ENSGALT00000073007.2	ENSGALG00000040553.2	0.0
ENSGALT00000095585.1	ENSGALG00000040553.2	0.0
ENSGALT00000068913.3	ENSGALG00000040557.3	0.0
ENSGALT00000092901.1	ENSGALG00000040557.3	0.0
ENSGALT00000080536.2	ENSGALG00000040561.2	0.0
ENSGALT00000073363.2	ENSGALG00000040567.2	0.0
ENSGALT00000053729.2	ENSGALG00000040573.2	0.0
ENSGALT00000078478.2	ENSGALG00000040582.2	0.0
ENSGALT00000071059.2	ENSGALG00000040585.3	0.0
ENSGALT00000046954.2	ENSGALG00000040586.3	295.9981056121241
ENSGALT00000083022.2	ENSGALG00000040586.3	0.0
ENSGALT00000078100.3	ENSGALG00000040594.3	0.0
ENSGALT00000058151.2	ENSGALG00000040598.2	0.0
ENSGALT00000053553.2	ENSGALG00000040606.3	1124.7928013260716
ENSGALT00000074351.2	ENSGALG00000040607.2	0.0
ENSGALT00000057927.2	ENSGALG00000040613.3	0.0
ENSGALT00000064530.2	ENSGALG00000040619.2	0.0
ENSGALT00000050651.2	ENSGALG00000040620.3	0.0
ENSGALT00000070123.2	ENSGALG00000040620.3	118.39924224484963
ENSGALT00000085465.2	ENSGALG00000040620.3	0.0
ENSGALT00000074418.2	ENSGALG00000040621.2	0.0
ENSGALT00000054779.2	ENSGALG00000040622.2	0.0
