Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000106881.1	ENSGALG00000002273.7	0.0	0.0	3436	0
ENSGALT00000106882.1	ENSGALG00000052872.1	0.0	0.0	22110	0
ENSGALT00000106883.1	ENSGALG00000050986.1	0.0	0.0	20239	0
ENSGALT00000106886.1	ENSGALG00000046859.1	0.0	0.0	16146	0
ENSGALT00000106894.1	ENSGALG00000049331.1	0.0	0.0	18596	0
ENSGALT00000106897.1	ENSGALG00000045458.2	0.0	0.0	15736	0
ENSGALT00000106898.1	ENSGALG00000046698.1	0.0	0.0	15987	0
ENSGALT00000106899.1	ENSGALG00000048532.1	0.0	0.0	17801	0
ENSGALT00000106900.1	ENSGALG00000010189.6	0.0	0.0	6722	0
ENSGALT00000106901.1	ENSGALG00000047781.1	0.0	0.0	17060	0
ENSGALT00000106902.1	ENSGALG00000049275.1	0.0	0.0	18540	0
ENSGALT00000106905.1	ENSGALG00000049259.1	0.0	0.0	18524	0
ENSGALT00000106923.1	ENSGALG00000009873.6	0.0	0.0	6574	0
ENSGALT00000106928.1	ENSGALG00000034950.2	0.0	0.0	13050	0
ENSGALT00000106932.1	ENSGALG00000048167.1	0.0	0.0	17438	0
ENSGALT00000106937.1	ENSGALG00000048987.1	0.0	0.0	18254	0
ENSGALT00000106940.1	ENSGALG00000050914.1	0.0	0.0	20168	0
ENSGALT00000106947.1	ENSGALG00000035156.2	0.0	0.0	13116	0
ENSGALT00000106951.1	ENSGALG00000047755.1	0.0	0.0	17034	0
ENSGALT00000106954.1	ENSGALG00000053877.1	0.0	0.0	23105	0
ENSGALT00000106958.1	ENSGALG00000051257.1	0.0	0.0	20509	0
ENSGALT00000106960.1	ENSGALG00000051548.1	0.0	0.0	20797	0
ENSGALT00000106968.1	ENSGALG00000052838.1	0.0	0.0	22076	0
ENSGALT00000106980.1	ENSGALG00000009158.6	0.0	0.0	6274	0
ENSGALT00000106985.1	ENSGALG00000009435.7	0.0	0.0	6383	0
ENSGALT00000106991.1	ENSGALG00000010290.6	0.0	0.0	6767	0
ENSGALT00000106995.1	ENSGALG00000048302.1	0.0	0.0	17572	0
ENSGALT00000106998.1	ENSGALG00000054919.1	0.0	0.0	24140	0
ENSGALT00000107000.1	ENSGALG00000004143.6	0.0	0.0	1198	3
ENSGALT00000107001.1	ENSGALG00000047864.1	0.0	0.0	17142	0
ENSGALT00000107004.1	ENSGALG00000034171.2	0.0	0.0	12848	0
ENSGALT00000107008.1	ENSGALG00000047025.1	0.0	0.0	16311	0
ENSGALT00000107015.1	ENSGALG00000049556.1	0.0	0.0	18820	0
ENSGALT00000107018.1	ENSGALG00000025788.3	0.0	0.0	10568	0
ENSGALT00000107028.1	ENSGALG00000054707.1	0.0	0.0	23928	0
ENSGALT00000107029.1	ENSGALG00000002335.6	0.0	0.0	3464	0
ENSGALT00000107030.1	ENSGALG00000042134.2	0.0	0.0	14987	0
ENSGALT00000107035.1	ENSGALG00000050739.1	0.0	0.0	19994	0
ENSGALT00000107040.1	ENSGALG00000052176.1	0.0	0.0	21420	0
ENSGALT00000107043.1	ENSGALG00000030849.3	0.0	0.0	11943	0
ENSGALT00000107046.1	ENSGALG00000054949.1	0.0	0.0	24169	0
ENSGALT00000107047.1	ENSGALG00000053842.1	0.0	0.0	23070	0
ENSGALT00000107048.1	ENSGALG00000055133.1	0.0	0.0	24351	0
ENSGALT00000107049.1	ENSGALG00000047887.1	0.0	0.0	17165	0
ENSGALT00000107053.1	ENSGALG00000049246.1	0.0	0.0	18511	0
ENSGALT00000107056.1	ENSGALG00000052089.1	0.0	0.0	21333	0
ENSGALT00000107067.1	ENSGALG00000006190.6	0.0	0.0	1907	3
ENSGALT00000107068.1	ENSGALG00000051796.1	0.0	0.0	21041	0
ENSGALT00000107069.1	ENSGALG00000008828.7	0.0	0.0	6130	0
ENSGALT00000107073.1	ENSGALG00000012361.6	0.0	0.0	7584	0
ENSGALT00000107078.1	ENSGALG00000034769.3	0.0	0.0	13015	0
ENSGALT00000107079.1	ENSGALG00000053941.1	0.0	0.0	23169	0
ENSGALT00000107086.1	ENSGALG00000030966.2	0.0	0.0	11982	0
ENSGALT00000107091.1	ENSGALG00000033226.2	59.199621122424816	1.0	20	1
ENSGALT00000107102.1	ENSGALG00000032149.2	0.0	0.0	12305	0
ENSGALT00000107112.1	ENSGALG00000053114.1	0.0	0.0	22350	0
ENSGALT00000107116.1	ENSGALG00000003601.6	0.0	0.0	3952	0
ENSGALT00000107118.1	ENSGALG00000014908.5	0.0	0.0	8371	0
ENSGALT00000107121.1	ENSGALG00000052027.1	0.0	0.0	21271	0
ENSGALT00000107123.1	ENSGALG00000017250.6	0.0	0.0	9397	0
ENSGALT00000107124.1	ENSGALG00000001905.7	0.0	0.0	919	1
ENSGALT00000107125.1	ENSGALG00000054579.1	0.0	0.0	23802	0
ENSGALT00000107127.1	ENSGALG00000052987.1	0.0	0.0	22225	0
ENSGALT00000107143.1	ENSGALG00000047483.1	0.0	0.0	16764	0
ENSGALT00000107147.1	ENSGALG00000048173.1	0.0	0.0	17444	0
ENSGALT00000107150.1	ENSGALG00000052339.1	0.0	0.0	21582	0
ENSGALT00000107156.1	ENSGALG00000000273.6	0.0	0.0	2747	0
ENSGALT00000107161.1	ENSGALG00000048731.1	0.0	0.0	17998	0
ENSGALT00000107163.1	ENSGALG00000053557.1	0.0	0.0	22786	0
ENSGALT00000107165.1	ENSGALG00000048120.1	0.0	0.0	17394	0
ENSGALT00000107166.1	ENSGALG00000050936.1	0.0	0.0	20190	0
ENSGALT00000107167.1	ENSGALG00000047377.1	0.0	0.0	16659	0
ENSGALT00000107172.1	ENSGALG00000049106.1	0.0	0.0	18372	0
ENSGALT00000107173.1	ENSGALG00000051934.1	0.0	0.0	21178	0
ENSGALT00000107174.1	ENSGALG00000050684.1	0.0	0.0	19940	0
ENSGALT00000107181.1	ENSGALG00000048952.1	0.0	0.0	18219	0
ENSGALT00000107184.1	ENSGALG00000046769.1	0.0	0.0	16057	0
ENSGALT00000107185.1	ENSGALG00000001220.6	0.0	0.0	3033	0
ENSGALT00000107186.1	ENSGALG00000006394.5	0.0	0.0	5110	0
ENSGALT00000107211.1	ENSGALG00000046831.1	0.0	0.0	16119	0
ENSGALT00000107214.1	ENSGALG00000048589.1	0.0	0.0	17857	0
ENSGALT00000107220.1	ENSGALG00000047487.1	0.0	0.0	16768	0
ENSGALT00000107222.1	ENSGALG00000053825.1	0.0	0.0	23053	0
ENSGALT00000107226.1	ENSGALG00000052853.1	0.0	0.0	22091	0
ENSGALT00000107227.1	ENSGALG00000037841.2	0.0	0.0	13796	0
ENSGALT00000107231.1	ENSGALG00000050843.1	0.0	0.0	20097	0
ENSGALT00000107232.1	ENSGALG00000016915.6	43.26763494345086	0.7308768894647719	293	1
ENSGALT00000107237.1	ENSGALG00000033638.2	0.0	0.0	12705	0
ENSGALT00000107257.1	ENSGALG00000010166.6	0.0	0.0	6708	0
ENSGALT00000107268.1	ENSGALG00000051214.1	0.0	0.0	20466	0
ENSGALT00000107269.1	ENSGALG00000049940.1	0.0	0.0	19201	0
ENSGALT00000107271.1	ENSGALG00000035629.3	0.0	0.0	13232	0
ENSGALT00000107272.1	ENSGALG00000049999.1	0.0	0.0	19259	0
ENSGALT00000107275.1	ENSGALG00000052266.1	0.0	0.0	21509	0
ENSGALT00000107276.1	ENSGALG00000053388.1	0.0	0.0	22619	0
ENSGALT00000107277.1	ENSGALG00000046694.1	0.0	0.0	15983	0
ENSGALT00000107288.1	ENSGALG00000051675.1	0.0	0.0	20921	0
ENSGALT00000107293.1	ENSGALG00000052050.1	0.0	0.0	21294	0
ENSGALT00000107295.1	ENSGALG00000054443.1	0.0	0.0	23668	0
ENSGALT00000107297.1	ENSGALG00000052604.1	0.0	0.0	21844	0
ENSGALT00000107310.1	ENSGALG00000053917.1	0.0	0.0	23145	0
ENSGALT00000107313.1	ENSGALG00000050734.1	0.0	0.0	19989	0
ENSGALT00000107317.1	ENSGALG00000053053.1	0.0	0.0	22291	0
ENSGALT00000107320.1	ENSGALG00000050835.1	0.0	0.0	20090	0
ENSGALT00000107321.1	ENSGALG00000054941.1	0.0	0.0	24162	0
ENSGALT00000107322.1	ENSGALG00000053631.1	0.0	0.0	22860	0
ENSGALT00000107325.1	ENSGALG00000051040.1	0.0	0.0	20293	0
ENSGALT00000107327.1	ENSGALG00000049152.1	0.0	0.0	18418	0
ENSGALT00000107336.1	ENSGALG00000049661.1	0.0	0.0	18924	0
ENSGALT00000107341.1	ENSGALG00000047056.1	0.0	0.0	16342	0
ENSGALT00000107342.1	ENSGALG00000051414.1	0.0	0.0	20663	0
ENSGALT00000107344.1	ENSGALG00000009075.6	0.0	0.0	1935	1
ENSGALT00000107347.1	ENSGALG00000052587.1	0.0	0.0	21827	0
ENSGALT00000107348.1	ENSGALG00000053705.1	0.0	0.0	22934	0
ENSGALT00000107349.1	ENSGALG00000002427.5	0.0	0.0	3493	0
ENSGALT00000107353.1	ENSGALG00000013406.6	0.0	0.0	7923	0
ENSGALT00000107354.1	ENSGALG00000040152.2	0.0	0.0	14413	0
ENSGALT00000107358.1	ENSGALG00000051264.1	0.0	0.0	20516	0
ENSGALT00000107363.1	ENSGALG00000030542.2	0.0	0.0	11860	0
ENSGALT00000107365.1	ENSGALG00000050764.1	0.0	0.0	20019	0
ENSGALT00000107366.1	ENSGALG00000000584.6	0.0	0.0	2835	0
ENSGALT00000107368.1	ENSGALG00000012361.6	0.0	0.0	7584	0
ENSGALT00000107369.1	ENSGALG00000047620.1	0.0	0.0	16900	0
ENSGALT00000107388.1	ENSGALG00000030455.2	0.0	0.0	1027	1
ENSGALT00000107389.1	ENSGALG00000029970.3	0.0	0.0	280	1
ENSGALT00000107395.1	ENSGALG00000049730.1	0.0	0.0	18993	0
ENSGALT00000107396.1	ENSGALG00000048145.1	0.0	0.0	17418	0
ENSGALT00000107405.1	ENSGALG00000050739.1	0.0	0.0	19994	0
ENSGALT00000107410.1	ENSGALG00000008175.5	0.0	0.0	24	1
ENSGALT00000107411.1	ENSGALG00000055096.1	0.0	0.0	24314	0
ENSGALT00000107413.1	ENSGALG00000050056.1	0.0	0.0	19316	0
ENSGALT00000107419.1	ENSGALG00000019325.6	0.0	0.0	9688	0
ENSGALT00000107420.1	ENSGALG00000048293.1	0.0	0.0	17563	0
ENSGALT00000107423.1	ENSGALG00000047886.1	0.0	0.0	17164	0
ENSGALT00000107425.1	ENSGALG00000052962.1	0.0	0.0	22200	0
ENSGALT00000107428.1	ENSGALG00000049828.1	0.0	0.0	19090	0
ENSGALT00000107430.1	ENSGALG00000006101.6	0.0	0.0	1212	1
ENSGALT00000107438.1	ENSGALG00000053632.1	0.0	0.0	22861	0
ENSGALT00000107453.1	ENSGALG00000004897.6	0.0	0.0	4471	0
ENSGALT00000107460.1	ENSGALG00000047477.1	0.0	0.0	16758	0
ENSGALT00000107463.1	ENSGALG00000001299.5	0.0	0.0	3056	0
ENSGALT00000107468.1	ENSGALG00000054321.1	0.0	0.0	23547	0
ENSGALT00000107474.1	ENSGALG00000035579.3	0.0	0.0	13218	0
ENSGALT00000107480.1	ENSGALG00000010865.6	0.0	0.0	7004	0
ENSGALT00000107482.1	ENSGALG00000032773.3	0.0	0.0	12459	0
ENSGALT00000107500.1	ENSGALG00000049640.1	0.0	0.0	18904	0
ENSGALT00000107507.1	ENSGALG00000051607.1	0.0	0.0	20855	0
ENSGALT00000107516.1	ENSGALG00000049286.1	0.0	0.0	18551	0
ENSGALT00000107517.1	ENSGALG00000052418.1	0.0	0.0	21661	0
ENSGALT00000107520.1	ENSGALG00000052594.1	0.0	0.0	21834	0
ENSGALT00000107523.1	ENSGALG00000010166.6	0.0	0.0	6708	0
ENSGALT00000107525.1	ENSGALG00000010108.7	0.0	0.0	6680	0
ENSGALT00000107526.1	ENSGALG00000046806.1	0.0	0.0	16094	0
ENSGALT00000107527.1	ENSGALG00000007226.6	0.0	0.0	2541	4
ENSGALT00000107529.1	ENSGALG00000048096.1	0.0	0.0	17372	0
ENSGALT00000107537.1	ENSGALG00000052096.1	0.0	0.0	21340	0
ENSGALT00000107538.1	ENSGALG00000052214.1	0.0	0.0	21457	0
ENSGALT00000107539.1	ENSGALG00000052662.1	0.0	0.0	21901	0
ENSGALT00000107541.1	ENSGALG00000049253.1	0.0	0.0	18518	0
ENSGALT00000107544.1	ENSGALG00000052943.1	0.0	0.0	22181	0
ENSGALT00000107548.1	ENSGALG00000048853.1	0.0	0.0	18120	0
ENSGALT00000107553.1	ENSGALG00000053949.1	0.0	0.0	23177	0
ENSGALT00000107556.1	ENSGALG00000046706.1	0.0	0.0	15994	0
ENSGALT00000107559.1	ENSGALG00000003162.6	0.0	0.0	3774	0
ENSGALT00000107571.1	ENSGALG00000002551.7	0.0	0.0	3545	0
ENSGALT00000107572.1	ENSGALG00000054940.1	0.0	0.0	24161	0
ENSGALT00000107574.1	ENSGALG00000005582.7	0.0	0.0	4760	0
ENSGALT00000107577.1	ENSGALG00000007819.6	0.0	0.0	5704	0
ENSGALT00000107578.1	ENSGALG00000054246.1	0.0	0.0	23472	0
ENSGALT00000107579.1	ENSGALG00000048147.1	0.0	0.0	17420	0
ENSGALT00000107581.1	ENSGALG00000035882.2	0.0	0.0	502	1
ENSGALT00000107592.1	ENSGALG00000047608.1	0.0	0.0	16888	0
ENSGALT00000107593.1	ENSGALG00000048740.1	0.0	0.0	18007	0
ENSGALT00000107594.1	ENSGALG00000048441.1	0.0	0.0	17710	0
ENSGALT00000107598.1	ENSGALG00000049159.1	0.0	0.0	18425	0
ENSGALT00000107600.1	ENSGALG00000053720.1	0.0	0.0	22949	0
ENSGALT00000107601.1	ENSGALG00000012911.6	0.0	0.0	7779	0
ENSGALT00000107604.1	ENSGALG00000005195.6	0.0	0.0	4591	0
ENSGALT00000107607.1	ENSGALG00000048011.1	0.0	0.0	17288	0
ENSGALT00000107615.1	ENSGALG00000047250.1	0.0	0.0	16532	0
ENSGALT00000107616.1	ENSGALG00000049647.1	0.0	0.0	18911	0
ENSGALT00000107620.1	ENSGALG00000033767.3	0.0	0.0	12737	0
ENSGALT00000107624.1	ENSGALG00000054495.1	0.0	0.0	23720	0
ENSGALT00000107625.1	ENSGALG00000048388.1	0.0	0.0	17657	0
ENSGALT00000107627.1	ENSGALG00000050110.1	0.0	0.0	19369	0
ENSGALT00000107628.1	ENSGALG00000051072.1	0.0	0.0	20325	0
ENSGALT00000107629.1	ENSGALG00000015580.6	0.0	0.0	1763	1
ENSGALT00000107633.1	ENSGALG00000054687.1	0.0	0.0	23908	0
ENSGALT00000107635.1	ENSGALG00000051911.1	0.0	0.0	21155	0
ENSGALT00000107637.1	ENSGALG00000048624.1	0.0	0.0	17892	0
ENSGALT00000107641.1	ENSGALG00000053639.1	0.0	0.0	22868	0
ENSGALT00000107644.1	ENSGALG00000053052.1	0.0	0.0	22290	0
ENSGALT00000107651.1	ENSGALG00000049839.1	0.0	0.0	19101	0
ENSGALT00000107652.1	ENSGALG00000023612.4	0.0	0.0	10055	0
ENSGALT00000107653.1	ENSGALG00000053006.1	0.0	0.0	22244	0
ENSGALT00000107656.1	ENSGALG00000050432.1	0.0	0.0	19689	0
ENSGALT00000107659.1	ENSGALG00000047940.1	0.0	0.0	17217	0
ENSGALT00000107661.1	ENSGALG00000054315.1	0.0	0.0	23541	0
ENSGALT00000107663.1	ENSGALG00000038752.2	0.0	0.0	14027	0
ENSGALT00000107665.1	ENSGALG00000048586.1	0.0	0.0	17854	0
ENSGALT00000107666.1	ENSGALG00000052851.1	0.0	0.0	22089	0
ENSGALT00000107668.1	ENSGALG00000015407.6	0.0	0.0	8652	0
ENSGALT00000107670.1	ENSGALG00000003651.4	0.0	0.0	3968	0
ENSGALT00000107676.1	ENSGALG00000049841.1	0.0	0.0	19103	0
ENSGALT00000107687.1	ENSGALG00000050522.1	0.0	0.0	19779	0
ENSGALT00000107697.1	ENSGALG00000036490.2	59.199621122424816	1.0	1168	1
ENSGALT00000107699.1	ENSGALG00000011548.6	0.0	0.0	7291	0
ENSGALT00000107700.1	ENSGALG00000004047.6	0.0	0.0	4121	0
ENSGALT00000107710.1	ENSGALG00000000636.6	0.0	0.0	2851	0
ENSGALT00000107711.1	ENSGALG00000051668.1	0.0	0.0	20914	0
ENSGALT00000107715.1	ENSGALG00000030344.2	0.0	0.0	11805	0
ENSGALT00000107717.1	ENSGALG00000036971.3	0.0	0.0	13571	0
ENSGALT00000107720.1	ENSGALG00000051636.1	0.0	0.0	20882	0
ENSGALT00000107724.1	ENSGALG00000005867.6	0.0	0.0	4895	0
ENSGALT00000107726.1	ENSGALG00000050738.1	0.0	0.0	19993	0
ENSGALT00000107727.1	ENSGALG00000001728.4	0.0	0.0	3210	0
ENSGALT00000107737.1	ENSGALG00000044406.2	0.0	0.0	15536	0
ENSGALT00000107742.1	ENSGALG00000000374.6	0.0	0.0	2773	0
ENSGALT00000107743.1	ENSGALG00000023189.4	0.0	0.0	1011	1
ENSGALT00000107749.1	ENSGALG00000048676.1	0.0	0.0	17943	0
ENSGALT00000107752.1	ENSGALG00000013935.6	0.0	0.0	8073	0
ENSGALT00000107754.1	ENSGALG00000054458.1	0.0	0.0	23683	0
ENSGALT00000107756.1	ENSGALG00000034171.2	0.0	0.0	12848	0
ENSGALT00000107758.1	ENSGALG00000050241.1	0.0	0.0	19500	0
ENSGALT00000107762.1	ENSGALG00000053664.1	0.0	0.0	22893	0
ENSGALT00000107764.1	ENSGALG00000049651.1	0.0	0.0	18915	0
ENSGALT00000107771.1	ENSGALG00000053392.1	0.0	0.0	22623	0
ENSGALT00000107775.1	ENSGALG00000050160.1	0.0	0.0	19419	0
ENSGALT00000107776.1	ENSGALG00000054708.1	0.0	0.0	23929	0
ENSGALT00000107777.1	ENSGALG00000049300.1	0.0	0.0	18565	0
ENSGALT00000107778.1	ENSGALG00000050655.1	0.0	0.0	19911	0
ENSGALT00000107780.1	ENSGALG00000009759.6	0.0	0.0	6531	0
ENSGALT00000107784.1	ENSGALG00000049661.1	0.0	0.0	18924	0
ENSGALT00000107785.1	ENSGALG00000047260.1	0.0	0.0	16542	0
ENSGALT00000107788.1	ENSGALG00000053769.1	0.0	0.0	22997	0
ENSGALT00000107789.1	ENSGALG00000049538.1	0.0	0.0	18803	0
ENSGALT00000107794.1	ENSGALG00000046950.1	0.0	0.0	16236	0
ENSGALT00000107805.1	ENSGALG00000054516.1	0.0	0.0	23741	0
ENSGALT00000107806.1	ENSGALG00000043584.3	0.0	0.0	15363	0
ENSGALT00000107808.1	ENSGALG00000047509.1	0.0	0.0	16790	0
ENSGALT00000107809.1	ENSGALG00000054601.1	0.0	0.0	23823	0
ENSGALT00000107818.1	ENSGALG00000053140.1	0.0	0.0	22374	0
ENSGALT00000107819.1	ENSGALG00000001183.6	0.0	0.0	839	2
ENSGALT00000107820.1	ENSGALG00000047868.1	0.0	0.0	17146	0
ENSGALT00000107822.1	ENSGALG00000051487.1	0.0	0.0	20736	0
ENSGALT00000107823.1	ENSGALG00000004353.6	0.0	0.0	2623	1
ENSGALT00000107825.1	ENSGALG00000003213.5	0.0	0.0	3798	0
ENSGALT00000107830.1	ENSGALG00000052424.1	0.0	0.0	21667	0
ENSGALT00000107831.1	ENSGALG00000049210.1	0.0	0.0	18476	0
ENSGALT00000107837.1	ENSGALG00000049980.1	0.0	0.0	19240	0
ENSGALT00000107838.1	ENSGALG00000047649.1	0.0	0.0	16929	0
ENSGALT00000107848.1	ENSGALG00000008380.6	0.0	0.0	5940	0
ENSGALT00000107852.1	ENSGALG00000052983.1	0.0	0.0	22221	0
ENSGALT00000107853.1	ENSGALG00000002001.7	0.0	0.0	3316	0
ENSGALT00000107854.1	ENSGALG00000054907.1	0.0	0.0	24128	0
ENSGALT00000107855.1	ENSGALG00000045889.2	0.0	0.0	15822	0
ENSGALT00000107868.1	ENSGALG00000052033.1	0.0	0.0	21277	0
ENSGALT00000107876.1	ENSGALG00000050248.1	0.0	0.0	19506	0
ENSGALT00000107879.1	ENSGALG00000012282.6	1.3941827686613602	0.0235505353282277	2232	1
ENSGALT00000107880.1	ENSGALG00000052983.1	0.0	0.0	22221	0
ENSGALT00000107881.1	ENSGALG00000000918.7	0.0	0.0	2936	0
ENSGALT00000107890.1	ENSGALG00000052501.1	0.0	0.0	21741	0
ENSGALT00000107893.1	ENSGALG00000049950.1	0.0	0.0	19211	0
ENSGALT00000107910.1	ENSGALG00000054731.1	0.0	0.0	23952	0
ENSGALT00000107917.1	ENSGALG00000016920.6	0.0	0.0	9236	0
ENSGALT00000107918.1	ENSGALG00000048991.1	0.0	0.0	18258	0
ENSGALT00000107919.1	ENSGALG00000047330.1	0.0	0.0	16612	0
ENSGALT00000107921.1	ENSGALG00000044525.2	0.0	0.0	15563	0
ENSGALT00000107927.1	ENSGALG00000032598.2	0.0	0.0	12412	0
ENSGALT00000107928.1	ENSGALG00000049946.1	0.0	0.0	19207	0
ENSGALT00000107937.1	ENSGALG00000006368.6	0.0	0.0	5095	0
ENSGALT00000107942.1	ENSGALG00000050732.1	0.0	0.0	19987	0
ENSGALT00000107949.1	ENSGALG00000020479.5	0.0	0.0	9782	0
ENSGALT00000107950.1	ENSGALG00000051368.1	0.0	0.0	20618	0
ENSGALT00000107953.1	ENSGALG00000049191.1	0.0	0.0	18457	0
ENSGALT00000107961.1	ENSGALG00000049936.1	0.0	0.0	19197	0
ENSGALT00000107964.1	ENSGALG00000052678.1	0.0	0.0	21917	0
ENSGALT00000107971.1	ENSGALG00000042182.2	0.0	0.0	1158	1
ENSGALT00000107972.1	ENSGALG00000050745.1	0.0	0.0	20000	0
ENSGALT00000107975.1	ENSGALG00000051937.1	0.0	0.0	21181	0
ENSGALT00000107982.1	ENSGALG00000002284.5	0.0	0.0	3442	0
ENSGALT00000107986.1	ENSGALG00000052286.1	0.0	0.0	21529	0
ENSGALT00000107988.1	ENSGALG00000051439.1	0.0	0.0	20688	0
ENSGALT00000107989.1	ENSGALG00000053860.1	0.0	0.0	23088	0
ENSGALT00000107992.1	ENSGALG00000047350.1	0.0	0.0	16632	0
ENSGALT00000107994.1	ENSGALG00000047643.1	0.0	0.0	16923	0
ENSGALT00000107996.1	ENSGALG00000003033.6	0.0	0.0	3718	0
ENSGALT00000107999.1	ENSGALG00000046850.1	0.0	0.0	16137	0
ENSGALT00000108008.1	ENSGALG00000046903.1	0.0	0.0	16190	0
ENSGALT00000108011.1	ENSGALG00000052257.1	0.0	0.0	21500	0
ENSGALT00000108014.1	ENSGALG00000048991.1	0.0	0.0	18258	0
ENSGALT00000108015.1	ENSGALG00000049765.1	0.0	0.0	19028	0
ENSGALT00000108018.1	ENSGALG00000037138.3	0.0	0.0	13605	0
ENSGALT00000108024.1	ENSGALG00000039346.3	0.0	0.0	14195	0
ENSGALT00000108029.1	ENSGALG00000053476.1	0.0	0.0	22706	0
ENSGALT00000108030.1	ENSGALG00000049566.1	0.0	0.0	18830	0
ENSGALT00000108035.1	ENSGALG00000048601.1	0.0	0.0	17869	0
ENSGALT00000108036.1	ENSGALG00000046833.1	0.0	0.0	16121	0
ENSGALT00000108042.1	ENSGALG00000047684.1	0.0	0.0	16964	0
ENSGALT00000108049.1	ENSGALG00000011687.6	0.0	0.0	7350	0
ENSGALT00000108058.1	ENSGALG00000000977.7	0.0	0.0	2949	0
ENSGALT00000108061.1	ENSGALG00000052067.1	0.0	0.0	21311	0
ENSGALT00000108063.1	ENSGALG00000051366.1	0.0	0.0	20616	0
ENSGALT00000108064.1	ENSGALG00000013406.6	0.0	0.0	7923	0
ENSGALT00000108067.1	ENSGALG00000048963.1	0.0	0.0	18230	0
ENSGALT00000108071.1	ENSGALG00000053844.1	0.0	0.0	23072	0
ENSGALT00000108077.1	ENSGALG00000052186.1	0.0	0.0	21430	0
ENSGALT00000108078.1	ENSGALG00000026278.3	0.0	0.0	10702	0
ENSGALT00000108084.1	ENSGALG00000006439.6	0.0	0.0	5136	0
ENSGALT00000108085.1	ENSGALG00000047104.1	0.0	0.0	16389	0
ENSGALT00000108092.1	ENSGALG00000052663.1	0.0	0.0	21902	0
ENSGALT00000108094.1	ENSGALG00000016487.7	0.0	0.0	9009	0
ENSGALT00000108099.1	ENSGALG00000047253.1	0.0	0.0	16535	0
ENSGALT00000108102.1	ENSGALG00000010222.7	0.0	0.0	6743	0
ENSGALT00000108103.1	ENSGALG00000047539.1	0.0	0.0	16819	0
ENSGALT00000108104.1	ENSGALG00000012025.5	0.0	0.0	7454	0
ENSGALT00000108109.1	ENSGALG00000042259.2	0.0	0.0	15019	0
ENSGALT00000108112.1	ENSGALG00000049121.1	0.0	0.0	18387	0
ENSGALT00000108113.1	ENSGALG00000053487.1	0.0	0.0	22717	0
ENSGALT00000108114.1	ENSGALG00000051159.1	0.0	0.0	20411	0
ENSGALT00000108117.1	ENSGALG00000051257.1	0.0	0.0	20509	0
ENSGALT00000108125.1	ENSGALG00000048951.1	0.0	0.0	18218	0
ENSGALT00000108129.1	ENSGALG00000053905.1	0.0	0.0	23133	0
ENSGALT00000108134.1	ENSGALG00000050857.1	0.0	0.0	20111	0
ENSGALT00000108139.1	ENSGALG00000006488.6	0.0	0.0	2518	1
ENSGALT00000108141.1	ENSGALG00000049766.1	0.0	0.0	19029	0
ENSGALT00000108150.1	ENSGALG00000035985.3	0.0	0.0	13331	0
ENSGALT00000108155.1	ENSGALG00000053739.1	0.0	0.0	22968	0
ENSGALT00000108156.1	ENSGALG00000030930.2	0.0	0.0	11972	0
ENSGALT00000108157.1	ENSGALG00000049933.1	0.0	0.0	19194	0
ENSGALT00000108158.1	ENSGALG00000053930.1	0.0	0.0	23158	0
ENSGALT00000108172.1	ENSGALG00000031262.2	0.0	0.0	12060	0
ENSGALT00000108173.1	ENSGALG00000007058.6	0.0	0.0	5399	0
ENSGALT00000108174.1	ENSGALG00000048407.1	0.0	0.0	17676	0
ENSGALT00000108184.1	ENSGALG00000054443.1	0.0	0.0	23668	0
ENSGALT00000108187.1	ENSGALG00000006757.6	0.0	0.0	5266	0
ENSGALT00000108188.1	ENSGALG00000040925.3	0.0	0.0	14627	0
ENSGALT00000108191.1	ENSGALG00000002945.7	0.0	0.0	3687	0
ENSGALT00000108195.1	ENSGALG00000052908.1	0.0	0.0	22146	0
ENSGALT00000108197.1	ENSGALG00000047938.1	0.0	0.0	17215	0
ENSGALT00000108200.1	ENSGALG00000017008.6	0.0	0.0	308	3
ENSGALT00000108206.1	ENSGALG00000053496.1	0.0	0.0	22725	0
ENSGALT00000108210.1	ENSGALG00000050927.1	0.0	0.0	20181	0
ENSGALT00000108216.1	ENSGALG00000052916.1	0.0	0.0	22154	0
ENSGALT00000108235.1	ENSGALG00000053724.1	0.0	0.0	22953	0
ENSGALT00000108238.1	ENSGALG00000005861.5	0.0	0.0	4893	0
ENSGALT00000108241.1	ENSGALG00000053531.1	0.0	0.0	22760	0
ENSGALT00000108244.1	ENSGALG00000004378.5	0.0	0.0	4270	0
ENSGALT00000108251.1	ENSGALG00000048298.1	0.0	0.0	17568	0
ENSGALT00000108257.1	ENSGALG00000012136.4	0.0	0.0	7501	0
ENSGALT00000108267.1	ENSGALG00000046931.1	0.0	0.0	16218	0
ENSGALT00000108268.1	ENSGALG00000050256.1	0.0	0.0	19514	0
ENSGALT00000108286.1	ENSGALG00000052177.1	0.0	0.0	21421	0
ENSGALT00000108293.1	ENSGALG00000052830.1	0.0	0.0	22068	0
ENSGALT00000108296.1	ENSGALG00000047926.1	0.0	0.0	17203	0
ENSGALT00000108300.1	ENSGALG00000030542.2	0.0	0.0	11860	0
ENSGALT00000108302.1	ENSGALG00000007970.6	0.0	0.0	5755	0
